model,task,n,accuracy,chance_accuracy,openjev_accuracy,delta,published_n,nll,brier,ece_10,latency_p50_ms
gemma-4-E4B-jev,mmlu,14042,0.5838911835920809,0.25,0.47151402934054976,0.11237715425153116,14042,1.0283734036224643,0.5332717623423089,0.06241819677916932,860.5719580009463
gemma-4-E4B-jev,gpqa,198,0.5606060606060606,0.25,0.2727272727272727,0.28787878787878785,198,1.1400126118788556,0.6036167409429424,0.07438375755622922,1459.044327999436
gemma-4-E4B-jev,arc_easy,2376,0.9044612794612794,0.25016133557800224,0.7685185185185185,0.13594276094276092,2376,0.30395759094676233,0.14981194918069932,0.05246369776369454,778.3579784972972
gemma-4-E4B-jev,arc_challenge,1172,0.7901023890784983,0.25015642775881686,0.5921501706484642,0.19795221843003408,1172,0.5573171918712824,0.28813762429708245,0.040220942357188115,813.9278044982348
gemma-4-E4B-jev,winogrande,1267,0.5524861878453039,0.5,0.585635359116022,-0.03314917127071815,1267,0.9185652607479321,0.5987128062765853,0.20650946501215145,568.5784249981225
gemma-4-E4B-jev,hellaswag,10042,0.6600278828918542,0.25,0.31686914957179846,0.34315873332005575,10042,0.8776221691888785,0.4687206672801238,0.02741691470922107,1605.215388999568
gemma-4-E4B-jev,gsm8k_mc4,1319,0.3169067475360121,0.25,0.39196360879454134,-0.07505686125852923,1319,1.3565987822615007,0.7492874166858485,0.11678550741839473,990.8874740031024
gemma-4-E4B-jev,gsm8k_mc10,1319,0.22896133434420016,0.1,0.17513267626990145,0.05382865807429871,1319,2.075772358988279,0.8518738398430207,0.014457979117755544,1560.7861270000285
gemma-4-E4B-jev,chess,500,0.352,0.25,0.24,0.11199999999999999,500,1.3422706717319748,0.732819981018718,0.10237754640424344,1586.665342500055
qwen3.6-35b-a3b-jev,mmlu,14042,0.7299529981484119,0.25,0.47151402934054976,0.2584389688078621,14042,0.8743716905484864,0.3931931499767064,0.09896053931756583,1702.1794974998556
qwen3.6-35b-a3b-jev,gpqa,198,0.41919191919191917,0.25,0.2727272727272727,0.14646464646464646,198,1.2664398762899038,0.6758167286784095,0.11982400908048187,2070.6703809992177
qwen3.6-35b-a3b-jev,arc_easy,2376,0.976010101010101,0.25016133557800224,0.7685185185185185,0.2074915824915825,2376,0.08893851841606784,0.04048302288466312,0.01964751170202576,1589.9654679997184
qwen3.6-35b-a3b-jev,arc_challenge,1172,0.9343003412969283,0.25015642775881686,0.5921501706484642,0.3421501706484641,1172,0.21309835246282238,0.10528247420159262,0.02456085443323989,2485.6315964989335
