model,task,n,accuracy,chance_accuracy,openjev_accuracy,delta,published_n,nll,brier,ece_10,latency_p50_ms
granite4.2_3b,mmlu,14042,0.33855576128756587,0.25,0.47151402934054976,-0.13295826805298389,14042,1.363456138154822,0.7337365009744664,0.04371221864207978,390.2417025019531
granite4.2_3b,gpqa,198,0.2676767676767677,0.25,0.2727272727272727,-0.0050505050505050275,198,1.4484813825118013,0.7792234097561692,0.09874985384929985,535.1361584980623
granite4.2_3b,arc_easy,2376,0.5538720538720538,0.25016133557800224,0.7685185185185185,-0.21464646464646464,2376,1.1513364852262002,0.6206812702354149,0.16381503440871417,372.05458450262086
granite4.2_3b,arc_challenge,1172,0.44880546075085326,0.25015642775881686,0.5921501706484642,-0.14334470989761094,1172,1.2436007822790411,0.6729561587187568,0.07789545229614993,383.3315980009502
granite4.2_3b,winogrande,1267,0.5027624309392266,0.5,0.585635359116022,-0.08287292817679548,1267,0.7226085207990129,0.5262217706302624,0.1003804677748542,333.10823799547506
granite4.2_3b,hellaswag,10042,0.29924317864967137,0.25,0.31686914957179846,-0.017625970922127088,10042,1.4144180965625084,0.7608559154996841,0.09106809614543214,578.5929245030275
granite4.2_3b,gsm8k_mc4,1319,0.22744503411675512,0.25,0.39196360879454134,-0.16451857467778622,1319,1.4434483065541637,0.7803713216266206,0.1208195954904882,394.42114099801984
granite4.2_3b,gsm8k_mc10,1319,0.07429871114480667,0.1,0.17513267626990145,-0.10083396512509478,1319,2.377158594145697,0.917209958164679,0.09703406837709978,452.11017800465925
granite4.2_3b,chess,500,0.224,0.25,0.24,-0.015999999999999986,500,1.4532696932580556,0.7865766502742355,0.1367421507304725,526.5930210007355
k2_horizon,mmlu,14042,0.33855576128756587,0.25,0.47151402934054976,-0.13295826805298389,14042,1.363456138154822,0.7337365009744664,0.04371221864207978,376.0281400000167
k2_horizon,gpqa,198,0.2676767676767677,0.25,0.2727272727272727,-0.0050505050505050275,198,1.4484813825118013,0.7792234097561692,0.09874985384929985,505.51496150001185
k2_horizon,arc_easy,2376,0.5538720538720538,0.25016133557800224,0.7685185185185185,-0.21464646464646464,2376,1.1513364852262002,0.6206812702354149,0.16381503440871417,354.98469949993705
k2_horizon,arc_challenge,1172,0.44880546075085326,0.25015642775881686,0.5921501706484642,-0.14334470989761094,1172,1.2436007822790411,0.6729561587187568,0.07789545229614993,365.5537780000486
k2_horizon,winogrande,1267,0.5027624309392266,0.5,0.585635359116022,-0.08287292817679548,1267,0.7226085207990129,0.5262217706302624,0.1003804677748542,318.8515100000586
k2_horizon,hellaswag,10042,0.29924317864967137,0.25,0.31686914957179846,-0.017625970922127088,10042,1.4144180965625084,0.7608559154996841,0.09106809614543214,550.7533719999174
